Sentences;Sentiments
lemme explain what scam this is, It will not deactivate even if you deactivate. also, when u want to delete that stupid badge on instagram page, it will appear tone after time after timeeeeee!!!!;Negative
This app could use a free mode, like FB you know;Positive
It's been glitching ever since I've downloaded it;Negative
If I wanted to be on a subpar app where disinfo was not being flagged and allowed to run rampant, I'd just stay on twitter.;Negative
This app is far better than Twitter ⭐️⭐️⭐️⭐️⭐️ ** Writing this down so that mfs from insta don't join twitter **;Positive
The App crashes again and again, think the developer for to give it the testing team, and push it to live. I'll download the next public release.;Negative
It actually has a lot of bugs! Thread team should fix the bug first before it launched!;Negative
I can't find follow requests sent to me in the ❤ section. It was there but then disappeared? I am very disappointed with it;Negative
Crashes when uploading pics;Negative
I had Awesome Experience using, User Interface is simple, No Fake Accounts, Bots Trolls etc.. like on Twitter hope this app will Replace Twitter and Be A Better Alternative.;Positive
I think it's a really nice app 👍🏽😃;Positive
Unable to upload 4 pictures;Negative
I wish there is a chat option in threads too, so that we are able to share threads with one another on the same platform instead of copying the link and sharing it on instagram. Also, it would be better if we are able to download the video or the picture directly. I personally feel that maybe threads should be a part of instagram instead of being a complete separate app.. Just like how reels are a part, threads should also be a part of instagram. That would be nice and easier.;Negative
Not bad so far;Positive
So far so good.;Positive
The app was using about 99% of my battery. Deleted it and my battery was working normal.;Negative
Meh, I'm on the fence about it. I know it's new but it has a bunch of things that needs fixing. The timeline, if that's what it's called, needs to show stuff from who I follow, not everyone. I'll check the replies for those comments. Need a dark mode option and ability to make fonts BIGGER and maybe a bold option as well. Also a definite need is when you open the app or refresh the thread, don't go all the way to the top. Keep the thread where I left off, thanks.;Negative
useless, can't even change name or username other than Instagram.;Negative
Great app really but highly addictive (send help);Positive
Requires stupid amount of permissions, can't delete account, and looks awful. It's a very disorganized mess.;Negative
This app is recommendable for fast com.;Positive
AWFUL, TWITTER BETTER;Negative
This app is a privacy nightmare, collects all of your data and worst of all it's owned by Facebook;Negative
It's definitely cool;Positive
Great app;Positive
For an app that just launched a few days ago, it's honestly pretty good!! However, there are a few things I'd like to see improved & made: hashtags, folder to save threads, draft notes.;Positive
Nice competitor of Twitter;Positive
Needs more features;Negative
Twitter was so much better than it.;Negative
Hi dev team I downloaded this app, and I have been trying to login with ig as requested but it always fails saying there's a problem trying to be fixed. What's the problem?;Negative
We can't text in the app;Negative
Collects way too much data;Negative
Ok, first of all, many things are missing in this app. We need a poll option, we need to be properly able to share links, and a lot more gimmicky stuff is missing. Please add them ASAP;Negative
Always keeps crashing when I am trying to upload something;Negative
Very trash app twitter is 1000X better get free speech then we can talk;Negative
So far so good;Positive
Please work on the sounds, there are no sounds for notification on Threads. Also, we can't message privately;Negative
A very good App;Positive
While it's still adding features, sure, it's not MuskTwitter and it's pretty close to the old twitter, so enjoy!;Positive
For a just starting app, it's surprisingly good. Like astonishingly so.;Positive
Such a cozy platform visually, in my opinion. Just cannot scroll through my notifications.... can y'all fix it that?;Negative
Something is wrong with this app, cause it's not working on my phone at all. It's just cloning pages like hundreds and thousands;Negative
Not as good as Twitter it's similar to Instagram;Negative
Ugh, Mr. Zuck collects too much personal data with this app. Let alone all the political bias on his platforms. Stay away!;Negative
As a developer and a normal user, the app is really easy to navigate through and also has a simple ui.;Positive
App is not working properly it is stuck in The middle;Negative
Nothing is interesting in the app. I was expecting something new;Negative
Add a separate feed just for subscriptions and let us choose a general feed by interests or hashtags. i mean, the adds are fine, but not the whole messy feed.;Negative
First of all I like this app. that it's an amazing app.;Positive
But this app is not working properly on my device maybe it's because of my old device. It's glitching, overlapping subrato pages in one page, etc.  ;Negative
Threads is such a fun app but yes it can do with a few improvements, but for myself it's perfect the way it is. It's definitely a goodbye to Twitter from me ðŸ˜;Positive
i think THIS i's better for Twitter every body yous it this amazing apps;Positive
Does not work!;Negative
I wanna give them a 5star but they've gotta make an option where we can make dm, like everything is literally public ðŸ¥°ðŸ¥°ðŸ¥° WITH ALL SAID, I'M ALREADY ADDICTED HAHA;Positive
A torrent of meaningless celebrity spam and random posts from people I've never met.;Negative
Needs a lot of work in my opinion. Not getting notifications when those I follow post, all notifications are on, still nothing. Would love it if those I do follow are 1st on my feed. Also, a translate option would be great as I follow non English speaking celebs and have to screenshot posts for translation.;Negative
garbage ui, cant post images due to errors.... more r&d needed if you wanna rip off twitter successfully...;Negative
I keep getting errors when trying to post images.;Negative
Honestly, I haven't had many issues. I do want to see more functionality on this app. ;Positive
Very bad UI.;Negative
My insta keeps crashing ever since i joined threads;Negative
Lots of bug;Negative
I literally just installed this app and it won't even let me open it. It says the app is updating right now to try again later. How is the app updating if I literally just downloaded it?;Negative
Multiple accounts need to be included. Some of us have multiple Instagram accounts.;Negative
You can't delete your account without also deleting your Instagram account. Don't sign up, it's not worth it.;Negative
It's the worst parts of Twitter combined with the worst parts of Facebook;Negative
Needs more features. You can't search posts. You can't use Hashtags. If you have a lot of Instagram followers, then chances are you'll have threads followers. Otherwise, there's no other way to get followers on here. I hope that you develop this app furthermore.;Negative
Nice app â¤ï¸â¤ï¸â¤ï¸;Positive
i can't even download the app, keep taking my data, downloads still 100 but never installs so terrible;Negative
Better than Twitter already;Positive
Love this app;Positive
Useless pale copy of Twitter without soul and no fun and tremendous use of data. Pointless.;Negative
cheater! Why can't we delete this account without deleting our Instagram, trash company,;Negative
there's a glitch in the app;Negative
Best App;Positive
Fix the algorithm first. I don't want to see those verified accounts on my timeline;Negative
worst social network ever;Negative
This is the most amazing app in the world. I saw it on Facebook today;Positive
Not good, it requires an Instagram account, totally unsafe, your public opinion linked to your cellphone number, your personal information made public.;Negative
I think it is great but some features need to be advanced. First the photo loading time is still slow, secondly I suggest that all Meta Apps could be synced inform of tab/browser where you can switch platforms easily. For example if you are in threads you can have switchable icons or tabs to navigate to Instagram, Facebook, WhatsApp and vice versa. Fourthly, there should be filters through which people could determine thematic areas of interest including themes, topics, personalities, etc;Negative
A twitter alternative for intolerant leftists who can't cope with conservative opinions and want them censored.;Negative
We need features here.... Thread Groups or Pages Maybe direct messages Hashtags Translations Reactions (like, haha, love, care, angry, wow, etc);Negative
I can't delete my account, they have tricked the users. And I can't even remove the badge from my Instagram account. It's like they are forcing to use this application. Losers, come up with your own ideas, stop stealing and copy pasting stuffs.;Negative
Please don't put the letter's counting this is not good I wanna talk too much and express my feelings freely please solve this and let us be free in what we want to say ..;Negative
Don't have an Instagram account and was no prompt to just make an account for this app. Maybe they'll figure it out later but currently useless app for me;Negative
Great app twitter rival and a good one I used it on the first day of its release liked it. Mr musk is making twitter limited and pay for blue tick is very bad. Money can't buy everything. Hope this app will stay and more and more people come on this and this app should not follow the steps of musk and FB ads factory and keep our data save. Good luck treads.;Positive
A wonderful and new application, but it is similar to Twitter, the only difference is that it is owned by Meta;Positive
wasted many hours downloading this app yesterday. Once I went near Instagram my Threads information was not locatable;Negative
App crashes upon trying to post content just another poorly executed copycat from zuck himself;Negative
If you don't have an Instagram account already, you cannot even login to this app! There is no option to create an account here. Uninstalled.;Negative
Worthless app for now. Created out of spite for another website, you know the one. Will update if it ever gets better.;Negative
Can't post. Whenever I try to make a post the app crashes;Negative
The app is still new and I have installed the app for the first time. The setup was easy to do.;Positive
The app is good;Positive
Trash app. Had to sign up twice and still getting banned or under review after I have written the code on a paper received through my email and phone and also took a selfie. Like damn what else is there for a new user to verify lmao. Meta is a sensitive weakarse company who will never be better than twitter. Update: threads finally let me sign up and verification completed. I hope they don't piss others off but I give them 4 stars. Minus 1 star for pissing me off in the beginning.;Negative
Doesn't refresh ðŸ˜• stays on the same thing ðŸ˜‚;Negative
Worst app total copy paste;Negative
Very boring a bad and poor copy of Twitter.;Negative
Too much data collection, censorship, and ownership of images. Zuckerberg don't need anymore apps. His companies phony fact checks to control the narrative is unreal and the extreme censorship of speech. I'll stick with twitter thanks.;Negative
Doesn't work with me I wanted to try it but it doesn't work for me I get the idea of competitive marketing, but making it this aggressive and making me have to delete my linked Instagram to threads. U get one star;Negative
The app was okay for the first couple of days and then all my verified accounts and political nonsense. Not even two days and it's turned into Twitter pre-2022.;Negative
Need to be able to only see people I follow in my feed, there's too many accounts I don't care to see.;Negative
The app is nice;Positive
Threads seems to be the reason why my Instagram has stopped working. As for threads itself, I can't see the replies I'm getting. As soon as I have IG back I'm uninstall the whole lot. The functionality is just terrible.;Negative
Wao nice app;Positive
A horrible clone of Twitter abundant with censorship and data collection.;Negative
Too many privacy concerns;Negative
Nice app;Positive
I like it. But it needs improvements: 1. Please add the Options to choose pics from another folder. Its so hard to find it just to scroll down all the way. 2. Add the login option for IG lite user like me. This app is good right now especially I can post longer messages, (of course it's name is thread hehe). Good job Meta ðŸ‘ðŸ»;Negative
You can't use keywords to search for topics, big negative for me but I am looking forward to seeing the development process;Negative
A fair warning: using this app gives Facebook the right to all your data, and you can't delete the account without deleting your Instagram account. Aside from that issue, there is so much basic functionality missing. How did Facebook (Meta) ever greenlight this app?;Negative
My app is not running clearly;Negative
Better than Twitter;Positive
Weird and cool luv it;Positive
I'm loving the App;Positive
Why you can't save pics on the App like Twitter or post any nudes on the App We need these issues fix;Negative
Good apps and easy use;Positive
The app treats people like a product and not a person. Taking your every detail including your personal health information... No wonder it can't show its face in the EU. ðŸ¤¦ðŸ¾;Negative
This app don't work well at all on my phone;Negative
Needs more functionality to compete with other social platforms like direct messaging and searching for anything other than accounts. Currently, the app is down for many people and there is no logic to why it went down. That is surprising and disappointing for such a big corporation already rooted in social media like Meta.;Negative
I want to post a pic but it auto exits.;Negative
I have a problem with the app;Negative
Best app;Positive
Extremely bad app. Has been screen lag from last 3 days and tried many times to fix it by redownloading the app but still doesn't work. Extremely worst experience.;Negative
Why does this app need so many permissions? I permanently deleted Facebook from my phone because somebody told me that I was online, but I did not open the app that day. Why would this app need biometrics and reroute phone calls and reorder running apps and see your health fitness and what other apps you have and activities you're doing and all of that?? Never going to use a meta app again;Negative
I really love this... At least there's another room for opportunity... Twitter ads are cost. And getting engagement could be difficult.... But welcome THREAD....;Positive
App crashes every time I attach a photo.;Negative
Getting crashed for no reason..;Negative
Buggy login experience but now I'm in. Much better platform than Twitter or Reddit at this point.;Positive
BEST APPS I HAVE SEEN EVER.;Positive
You're completely locked in if you sign up. No deleting your account unless you wanna lose your Instagram too. Not to mention your fyp is covered in posts by people you don't even follow;Negative
It's not working;Negative
It cool;Positive
I would learn, like, love from my thread.;Positive
I want to express my appreciation for threadsâœ¨;Positive
Bad app;Negative
Amazing app loved it would have given it 6 stars if it was possible;Positive
Trash. It's a tracking app. Do not download;Negative
Very good app;Positive
Great app with a lot of potential! ;Positive
However, there is a lot that needs to be fixed. For example, the option to mute accounts is lagging/delayed. This feature is definitely needed at this stage, which is part of the next problem. Another issue I've noticed is the home page shows a lot of accounts I don't follow and have never heard of, and a lot of blue check accounts that I don't want to see. There is no way to filter them out to see the content I actually want, from people I follow.;Negative
Excellent app;Positive
It provides a good experience to build something meaningful.;Positive
Visual bug can't even use to scroll list;Negative
This app seems pretty good so far, but I have noticed that any post notifications have been a day late in being delivered!;Negative
Not useful;Negative
Glitch in the Matrix!;Negative
It's pretty decent;Positive
I'm having problems with my notifications. I get the notifications VERY late, sometimes DAYS later.;Negative
Nice app;Positive
Terrible app. Can't create a new account.;Negative
That is Twitter lite version;Negative
Best APK ðŸ¤ž;Positive
Making my personal Instagram account crashed;Negative
Great start. Now keep updating it please.;Positive
"Looks stable on Android so far. Please add an option to disable ""Autoplay"" function for videos.";Positive
Terrible experience. Just use Mastodon directly.;Negative
Trashy basic UI. It looks like they shipped it early just to take advantage of Twitter being down;Negative
One problem is facing no one liking the post;Negative
UI is not coming properly. It's blurry can't read anything. So, please help me to fix it asap;Negative
This app is not enough. I didn't like it. Because if we log in this app we will be stuck. If you log out from this, you will be logged out from Instagram. You should find a solution for this as soon as possible.;Negative
Not happy at all. Do we really need to deactivate our Instagram profile to get rid of the Thread profile? Disappointed.;Negative
Pretty much excellent start but I wish there was a minor option to just view the threads from users I'm following instead of everybody. Also, there is no current way to search for a particular thread.;Negative
"Cannot save pictures & crashes posting pics! Twitter allows you to save any picture; Threads blocks downloads. On Twitter, I can easily post a picture; Threads crashes if I try to post a picture. Ridiculous! So far, this has been a pretty miserable app! I hope they fix it soon.";Negative
Their ii so glitch;Negative
The app invades users' privacy by abusing the public's lack of attention. I would like to delete my Threads account but for that, I need to delete the Instagram account, forcing users to continue using that app. This is completely ridiculous, you could have done better.;Negative
Such an amazing app, nice algorithm;Positive
This app is so amazing and fulfills all the requirements;Positive
My Instagram account was hacked after logging into Threads;Negative
Could use a change of theme;Negative
App is glitch, everything is mashed up together. Unusable;Negative
Its an amazing app;Positive
Not working properly;Negative
I can't upload photos or videos. Every time I write a caption, the application immediately exits suddenly, why?;Negative
Good social app;Positive
It's trash.;Negative
Very nice app ðŸ‘ðŸ‘;Positive
it is a good option to opt twitter;Positive
Cannot uninstall it deactivate my id when I delete it. Worst privacy;Negative
How user friendly it isðŸ˜ðŸ’¯;Positive
Good aap;Positive
Worst APPðŸ˜’.;Negative
cant post gifs they come out purple and green and distorted and am not the only one that is happening to fix the app;Negative
THANKS TO SO MUCH I LIKE APPLICATION;Positive
Unable to upload an image.;Negative
Very useful app ðŸ‘ thanks insta for gifting this type of appâ™¥ï¸â™¥ï¸;Positive
Much better than Twitter;Positive
It is a very good app, it's a better app than Twitter;Positive
there is a small problem, if we delete it when we don't need it, our Instagram account will also be deleted.;Negative
Always very nice;Positive
Problem1 : WHERE IS THE FOLLOWING TAB?? Problem2 : when I type in a text, and it lengthens , the text doesn't scroll up. Instead it gets covered underneath the on screen keyboard I'm typing on making it impossible for me to view the text while I'm typing it. Desired features : those 5 reaction from Facebook next to the standard Heart Like. And the no. Of views on a threads like Twitter has.;Negative
So far, so good. Simple and easy to use!;Positive
This is great I recomend it to everybody;Positive
Cant upload an image says failed to upload thread if i try to add an image;Negative
App has way too many phone permissions. No way to turn off or delete without removing Instagram.;Negative
I can't even use it properly. When I started to scroll or at least go to the other tabs it started to glitch and overlaps everything. Please fix this bug in the next update, I can't have the same experience like what my other friends does.;Negative
There are a lot of glitches.. Whenever I'm trying to touch the screen itâ€™s being overlapped..;Negative
Not useful ,just a copy of another appðŸ‘ŽðŸ‘Ž;Negative
Nice aap to threads an instagram aap very nice;Positive
Bestest app ðŸ’œ;Positive
It is lagging and glitching too much ... I am not able to use it.. So frustrating;Negative
The application don't work properly... The interface is weird the letters are overlapping each other;Negative
Great app;Positive
very good app ðŸ‘ŒðŸ»;Positive
I have glitch in this app firstly I enetered all was working but after my second enterance the app hot glitched in which there were 2 oberlays in that solve this problem plz;Negative
The error that is thrown in the UI is super annoying. The exact same thing happens to me every day. I didn't think this error would happen that often. Fix that problem.;Negative
Can't delete threads account without deleting Instagram! Why does it need so many permissions that don't seem at all necessary? It's literally a copy of Twitter but with more censorship, tracking, and creepy personalized ads.;Negative
This app is good.;Positive
Best app of our generation I love it;Positive
It has a lot of bug... I can't even open the application;Negative
It has a lot bug. Not working properly;Negative
Very good App;Positive
Horrible;Negative
The app is although very good.... And overall experience is good enough.;Positive
the refreshment takes a long time... ;Negative
So bad app;Negative
Not bad. It should allow you to save images and stuff. If this is gonna be a Twitter killer then be a Twitter killer.;Positive
Nice app thrads vs twitter;Positive
What is wrong ðŸ˜­ðŸ˜­ not working only crashed ðŸ˜­ðŸ˜­;Negative
This app feels like if Facebook tried to make a Twitter app. It keeps crashing. Had to uninstall, now trying to reinstall;Negative
I enjoy the app and viewing what is on it;Positive
I can't even post on it. Every time I even attempt to post something it glitches out. So I'm just bummed about that :/;Negative
Crashes every time I try posting a simple photo. Happens with both Samsung Galaxy S21 and S23. Would love to see a way to toggle between random posts and those from only people I follow.;Negative
Starting was good like login and editing the bio.;Positive
when I opened the app to see what type of features and contents it contain. It started glitching and always it acts weird...;Negative
Too many garbage feed... Please optimise your algorithm like the one use on Facebook or Instagram...;Negative
when i first enter the app big app glitch just happen;Negative
The app is super cool and I love its features â¤ï¸â¤ï¸ðŸ§¡;Positive
No concept;Negative
Best app;Positive
Kinda boring.. missing a lot of features or is hidden in the UI, can't find the trending topics for the life of me. The UI looks simple, too simple;Negative
Total waste of time, nothing new thing ðŸ˜ž;Negative
If you login this app 5 later your account got hacked Instagram;Negative
Mine keeps crashing when I @, quote or add a photo, tried uninstalling reinstall restart phone..... Nothing on Google to say what the issue is. Phone works fine with all other Meta apps;Negative
Good first draft. It runs smooth and I am sure they will be adding functionality...;Positive
They don't support freedom of speech if your view does not align with them you will get banned I wouldn't recommend using it;Negative
havenâ€™t seen any bug untill now;Positive
the scrolling animation is too much laggy and it feels too much annoying...;Negative
Threads crashes everytime when I post photos. I use Android.;Negative
Complete disaster. On top of that it doesn't let you take it off of your phone because IG might go too. Doesn't let me upload some pictures and I sent notification 2 times and nothing.;Negative
Great Instagram texts based conversation app Really amazing ðŸ˜;Positive
Fun to use;Positive
can't post gifs;Negative
Best memes app;Positive
The app is great;Positive
not for those who have the version below android 9,, cause whenever I try to open the app...;Negative
Better than Twitter;Positive
Hmm nice;Positive
If you're using this aap don't use it . If you connect this to your Instagram profile nothing happened...;Negative
This is good app and my ID inda_likhari;Positive
Better than Twitter ðŸ˜ŠðŸ˜;Positive
This app froze first, then it got repaired, and afterwards, my Instagram is missing so many posts from feeds...;Negative
I'm facing a great problem from today. I can't see whom I'm following on threads and even can't see my threads and replies that I've posted on my threads account...;Negative
I dont want to see algorithmic content at all, but the userbase and integration with Instagram is nice;Positive
Best app and better than Twitter ðŸ¤ I loved it ðŸ˜¸.;Positive
why is it glitching so bad? i cant enjoy the app pls fix this problem;Negative
No creativity It is a copy of instegrm.ðŸ¤¬ðŸ¤¬;Negative
Amazing app;Positive
It's glitching every time I open it;Negative
Bugs.... Everytime I open the home page... It keeps blurry and showing some duplicating effect of texts.... Still needs more improvements;Negative
Perfect;Positive
It's a great app and it's really easy to navigate ;Positive
Great Concept ðŸ¥°ðŸ˜‡ðŸ˜;Positive
The name is funny, but it is convenient to use.And it's like a Burmese word(á€á€¼).;Positive
Great design and all;Positive
has a lot of bugs. It behaves weirdly on Android 9, unusable..;Negative
When i open this app its just glitiching for every time.. I canot login in this app with my insta account...!;Negative
Its too bad ...just like this;Negative
Worst app of all times;Negative
Beautiful app;Positive
doesnt load , all laggy , experienced like someone hacked my phone lmao , uninstalled it after;Negative
extremely buggy not worked for a single minute;Negative
It crash like hell;Negative
Not bad appðŸ˜‰;Positive
It's a good app;Positive
it consumes a lot of data just like Instagram;Negative
As of launch there is no way to sort your feed chronologically and no way to show just people you follow on your feed...;Negative
Biggest size app. Please reduce size.;Negative
This app NEEDS IMPROVEMENT.. there's no translation yet...;Negative
Nice aap thanx u;Positive
I'm trying to switch my account to private but it's not working... Not satisfied ðŸ˜•;Negative
It's a good app. ;Positive
My only concern is that it ruins the resolution of the gifs and short videos I uploaded. They end up blurry when I posted them.;Negative
Super ðŸ‘Œ nice ðŸ‘ It looks like similarly Twitter .;Positive
Keeps closing when typing. I'm using a Huawei P30 and it just closes when typing, more often when typing @ then a name but it's mega frustrating...;Negative
Why when I use it , it's glitching . I did screenshot it...;Negative
I having trouble about logging in using my Instagram account.;Negative
Despite the fact that the app is still developing, I don't see the reason why it keeps scrambling up when I try scrolling through the threads...;Negative
This app better than Twitter;Positive
i love it;Positive
Everything is smooth;Positive
"there an update happening? Couldn't seem to open the ""following"" nor ""pending"" tab...";Negative
Twitter is far better than this;Negative
Excellent app by the meta.ðŸ‡®ðŸ‡³ðŸŒ;Positive
Good application acchi performance best app;Positive
please add polls/edit text, also improve the algorithm, i followed many people but i still get so many random threads that don't match my interest or anything from random people;Negative
Best your application;Positive
Much better than Tw(a)tter, the blue birdðŸ˜¸ðŸ˜¸ðŸ˜¸;Positive
When I installed this app it doesn't work properly and work like it's hanged my screen doesn't work properly in this app...;Negative
I am enjoying it so far ;Positive
attractive app, goodðŸ‘;Positive
Crashes like no other!! I could hardly. Post any thing without crashing every single time!!;Negative
Buggy at the moment, I've not been able to post pictures.;Negative
My threads was so hanging;Negative
Nice app ðŸ‘;Positive
The app is not displaying properly;Negative
App crashing after trying to share photo from gallery to app, unable to filter follow only feeds...;Negative
Security detected this app attempting to access my banking apps. CORRUPT and UNSAFE app. DO NOT DOWNLOAD!!!;Negative
It's a Superior Upgrade Version of Twitter. Welcome To Earth ðŸŒŽ;Positive
It was a good experience;Positive
This app is good;Positive
sometimes it's just give nofication like from 2 days and it's always make phone battery from 100 to 80;Negative
